Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),N2X(36),H2(13),H2X(31),NH2(D)(23)
7.219056044746689e-07,0.10308688732065056,2.1204516053183337e-07,1.231042402870437e-10,3.7121470625724414e-07,1.2324376424226663e-21,3.021315897939316e-06,0.938,1.387620348460846e-08,0.018299975954901893,4.744468325170657e-07,1.8482175684370644e-07,1.4643595371647884e-08,0.0,0.0,0.046409480493681585,0.0008511077094312971,0.04999711489185745,6.874923252543122e-11,1.2382167954725736e-07,0.0019978145636803924,3.202456633442496e-14,2.520356075461813e-15,2.602852456070427e-06,5.7123501971339235e-09,1.346342176362668e-06
7.244894499597137e-07,0.10308688732065056,2.120902501382891e-07,1.2318159704822891e-10,3.711175575423963e-07,1.2482285725223994e-21,3.0191244743052487e-06,0.938,1.3949701143572293e-08,0.018312126803092486,4.760229758243884e-07,1.8485873724661872e-07,1.4639735734642024e-08,0.0,0.0,0.046397330206326706,0.0008450291911298654,0.04999712000838234,6.951157322865675e-11,1.248802371536065e-07,0.0019978109112517425,3.244368205961068e-14,2.5572132647820427e-15,2.6034484005676037e-06,5.712158118301905e-09,1.3472435735207618e-06
7.270732954447585e-07,0.10308688732065056,2.1213494176165543e-07,1.232589491840364e-10,3.710211535183161e-07,1.2641522647677055e-21,3.016951778545857e-06,0.938,1.4023239874190064e-08,0.018324184524865072,4.775961645395475e-07,1.8489539575482078e-07,1.4635905529392206e-08,0.0,0.0,0.04638527302952062,0.0008389972374693963,0.04999712511753486,7.027897410407927e-11,1.2594283934935713e-07,0.001997807265240633,3.286640840259703e-14,2.5944542190262394e-15,2.6040396868797137e-06,5.7119666351520355e-09,1.3481377804963055e-06
7.296571409298032e-07,0.10308688732065056,2.1217923958046342e-07,1.2333629536347466e-10,3.7092548775499386e-07,1.2802091959040742e-21,3.014797618444618e-06,0.938,1.4096819161628095e-08,0.01833614992439278,4.791664010688554e-07,1.8493173572128278e-07,1.4632104501669454e-08,0.0,0.0,0.04637330815927971,0.0008330114463318399,0.049997130219392553,7.105144235110472e-11,1.2700947515430696e-07,0.001997803625585709,3.329275864330167e-14,2.632081189233333e-15,2.6046263600346758e-06,5.711775762876656e-09,1.3490248637975618e-06
7.32240986414848e-07,0.10308688732065056,2.1222314771919898e-07,1.2341363427845322e-10,3.708305538885675e-07,1.2963998412795673e-21,3.012661804262631e-06,0.938,1.4170438497321531e-08,0.01834802379757623,4.807336879141915e-07,1.8496776045508563e-07,1.4628332399848805e-08,0.0,0.0,0.04636143479989022,0.0008270714197358993,0.049997135314031944,7.182898508307551e-11,1.2808013357172019e-07,0.001997799992226333,3.3722746019146056e-14,2.670096426976253e-15,2.6052084645158743e-06,5.71158551618441e-09,1.349904889177631e-06
7.345664473513883e-07,0.10308688732065056,2.1226233523359604e-07,1.2348323202720548e-10,3.7074573397354143e-07,1.3110861395448034e-21,3.010755102405049e-06,0.938,1.423672972536976e-08,0.018358632679644618,4.821417262387236e-07,1.8499991589196925e-07,1.4624962033974366e-08,0.0,0.0,0.046350826367142495,0.0008217641988436029,0.04999713989309819,7.253311803676664e-11,1.2904715637950368e-07,0.001997796727536047,3.411285531449223e-14,2.704643971008857e-15,2.605728488666061e-06,5.711414840810289e-09,1.350690931241784e-06
7.368919082879286e-07,0.10308688732065056,2.1230121333713843e-07,1.2355282192720998e-10,3.706614972453842e-07,1.3258814748170682e-21,3.0088629741145907e-06,0.938,1.430305262352605e-08,0.018369168632207358,4.835473793770084e-07,1.850318209897291e-07,1.4621614716554762e-08,0.0,0.0,0.046340290851633395,0.0008164934437668169,0.049997144466433205,7.324137208143111e-11,1.3001742054482166e-07,0.0019977934678534087,3.4505930967618e-14,2.739509477976137e-15,2.606244879465612e-06,5.7112446937526085e-09,1.35147135593831e-06
7.392173692244689e-07,0.10308688732065056,2.12339784927495e-07,1.2362240307042585e-10,3.7057783919896806e-07,1.3407861907361454e-21,3.0069852860602545e-06,0.938,1.436940683378506e-08,0.018379632218699277,4.849506493450147e-07,1.8506347807385556e-07,1.4618290269461017e-08,0.0,0.0,0.04632982769005915,0.0008112588727665341,0.04999714903409071,7.395375222622722e-11,1.3099091801961017e-07,0.0019977902131356725,3.490198254060929e-14,2.774694590210959e-15,2.6067576682438827e-06,5.711075084772747e-09,1.352246209673801e-06
7.415428301610092e-07,0.10308688732065056,2.1237805286895212e-07,1.2369197456228642e-10,3.70494755370524e-07,1.3558006300331826e-21,3.0051219064389463e-06,0.938,1.4435792002076453e-08,0.0183900239973828,4.863515382173993e-07,1.8509488944265846e-07,1.4614988516202715e-08,0.0,0.0,0.04631943632428695,0.0008060602066902821,0.04999715359612387,7.467026342531138e-11,1.3196764074676423e-07,0.001997786963340542,3.530101956785999e-14,2.8102009502885358e-15,2.607266885993018e-06,5.710906023342093e-09,1.3530155383851707e-06
7.438682910975494e-07,0.10308688732065056,2.1241601999286653e-07,1.2376153552235322e-10,3.7041224133715926e-07,1.3709251345335434e-21,3.0032727049525997e-06,0.938,1.4502207778223896e-08,0.018400344521406004,4.877500481265894e-07,1.8512605736943586e-07,1.4611709281915682e-08,0.0,0.0,0.046309116201296664,0.0008008971689430374,0.04999715815258517,7.539091057818381e-11,1.329475806605516e-07,0.001997783718426162,3.570305155612057e-14,2.846030201001353e-15,2.6077725633724878e-06,5.710737518647946e-09,1.3537793875455213e-06
7.461937520340897e-07,0.10308688732065056,2.1245368909806425e-07,1.2383108508387914e-10,3.7033029271641905e-07,1.3861600451558511e-21,3.001437552788796e-06,0.938,1.4568653815904546e-08,0.01841059433885987,4.891461812618777e-07,1.851569841010305e-07,1.4608452393323767e-08,0.0,0.0,0.0462988667731238,0.0007957694854586448,0.04999716270352651,7.611569853003322e-11,1.3393072968701924e-07,0.001997780478351114,3.6108087984548437e-14,2.8821839853343294e-15,2.608274730713526e-06,5.710569579600161e-09,1.3545378021699004e-06
7.48286666876976e-07,0.10308688732065056,2.1248733877413896e-07,1.2389366923734e-10,3.702570187956776e-07,1.3999661429915011e-21,2.999797822728446e-06,0.938,1.4628480840265668e-08,0.01841975916941827,4.904006707965203e-07,1.8518461377330288e-07,1.4605540157224619e-08,0.0,0.0,0.04628970228297375,0.0007911845737172326,0.04999716679469656,7.677155203087748e-11,1.3481830092275376e-07,0.0019977775663873143,3.647519737880483e-14,2.91500122554183e-15,2.6087237050453336e-06,5.710418925229758e-09,1.3552157656438976e-06
7.503795817198623e-07,0.10308688732065056,2.125207512916698e-07,1.239562428529835e-10,3.7018419620297675e-07,1.4138621924573221e-21,2.9981692776095903e-06,0.938,1.4688331851912545e-08,0.01842886756010903,4.916532386372359e-07,1.8521205147877415e-07,1.460264575797262e-08,0.0,0.0,0.0462805942233636,0.0007866278826708027,0.04999717088147399,7.743076691612274e-11,1.3570845909685918e-07,0.0019977746582805823,3.684475489694504e-14,2.9480838668917106e-15,2.6091698822100783e-06,5.710268742145893e-09,1.3558893954218783e-06
7.524724965627485e-07,0.10308688732065056,2.125539286253055e-07,1.240188053261809e-10,3.701118218257202e-07,1.4278484402095833e-21,2.99655182652903e-06,0.938,1.4748206606222544e-08,0.01843791990020765,4.929038864946218e-07,1.8523929880280873e-07,1.4599769072503674e-08,0.0,0.0,0.04627154220510697,0.0007820992176671434,0.04999717496389541,7.809334660644193e-11,1.3660119830794044e-07,0.00199777175400161,3.721676739215151e-14,2.9814331074217346e-15,2.6096132836546468e-06,5.7101190362902434e-09,1.3565587233906456e-06
7.543561199213462e-07,0.10308688732065056,2.1258358875908486e-07,1.240751015321899e-10,3.7004706555831833e-07,1.4405133861081222e-21,2.9951055315712235e-06,0.938,1.480211398485584e-08,0.018446019402213906,4.940278294226348e-07,1.8526365991575513e-07,1.4597195099964948e-08,0.0,0.0,0.04626344298493236,0.0007780472218317173,0.04999717863438026,7.869254803522573e-11,1.3740686550347212e-07,0.0019977691433992646,3.755368329290061e-14,3.0116763564287848e-15,2.6100099892749292e-06,5.709984713825852e-09,1.357157466639103e-06
7.562397432799439e-07,0.10308688732065056,2.1261306138817784e-07,1.2413138780070956e-10,3.699826676113676e-07,1.4532517709160896e-21,2.9936680849231296e-06,0.938,1.4856040223947078e-08,0.018454074095302232,4.951502198743419e-07,1.8528786922429677e-07,1.4594635288421229e-08,0.0,0.0,0.04625538856632741,0.0007740176310382259,0.04999718230139223,7.929448014350484e-11,1.382146142470815e-07,0.0019977665358529005,3.7892598232265833e-14,3.0421373946874674e-15,2.610404479116203e-06,5.709850786690379e-09,1.3577527738620598e-06
7.581233666385416e-07,0.10308688732065056,2.1264234791058656e-07,1.24187663708211e-10,3.6991862576811283e-07,1.4660637732236064e-21,2.992239422210556e-06,0.938,1.4909985150169986e-08,0.018462084256709494,4.962710591687634e-07,1.853119278510754e-07,1.4592089550228815e-08,0.0,0.0,0.04624737867211829,0.00077001030665807,0.04999718596495724,7.989914535308002e-11,1.390244402279315e-07,0.0019977639313417117,3.8233517168939e-14,3.072817095675892e-15,2.6107967683927427e-06,5.709717258872819e-09,1.3583446677155782e-06
7.600069899971392e-07,0.10308688732065056,2.1267144971151345e-07,1.2424392883638868e-10,3.6985493782801103e-07,1.478949571236383e-21,2.9908194796433214e-06,0.938,1.4963948591750396e-08,0.01847005016164449,4.973903486470399e-07,1.8533583690869118e-07,1.4589557798386473e-08,0.0,0.0,0.0462394130271586,0.000766025111076806,0.04999718962510096,8.050654606330549e-11,1.398363391327085e-07,0.001997761329845066,3.8576445049881235e-14,3.103716332889064e-15,2.6111868721890077e-06,5.709584134257978e-09,1.3589331706734664e-06
7.618906133557369e-07,0.10308688732065056,2.127003681634871e-07,1.2430018277224676e-10,3.6979160160658794e-07,1.4919093427762843e-21,2.989408194008613e-06,0.938,1.5017930378453034e-08,0.018477972083306083,4.985080896721432e-07,1.8535959749972822e-07,1.4587039946528904e-08,0.0,0.0,0.04623149135831131,0.0007620619076850649,0.04999719328184885,8.111668465120756e-11,1.4065030664575196e-07,0.0019977587313425027,3.8921386810343206e-14,3.1348359798306562e-15,2.6115748054610164e-06,5.709451416628216e-09,1.3595183050290906e-06
7.637742367143346e-07,0.10308688732065056,2.127291046265116e-07,1.2435642510801862e-10,3.697286149352978e-07,1.5049432652817381e-21,2.9880055026646865e-06,0.938,1.507193034156844e-08,0.01848585029290117,4.996242836285889e-07,1.853832107165096e-07,1.4584535908919069e-08,0.0,0.0,0.04622361339443071,0.0007581205608695801,0.04999719693522607,8.172956347160312e-11,1.4146633844918312e-07,0.001997756135813729,3.926834737388579e-14,3.1661769100048462e-15,2.611960583037723e-06,5.709319109665244e-09,1.3601000928971646e-06
7.656578600729322e-07,0.10308688732065056,2.1275766044821976e-07,1.2441265544096285e-10,3.696659756613782e-07,1.5180515158088848e-21,2.9866113435340535e-06,0.938,1.5125948313900037e-08,0.018493685059662406,5.00738931922157e-07,1.8540667764165126e-07,1.4582045600445512e-08,0.0,0.0,0.04621577886634479,0.0007542009360043091,0.04999720058525761,8.2345184857218e-11,1.4228443022303204e-07,0.0019977535432386235,3.961733165240104e-14,3.197739996908193e-15,2.612344219622362e-06,5.709187216951938e-09,1.360678556215516e-06
7.675414834315299e-07,0.10308688732065056,2.127860369640037e-07,1.2446887337347052e-10,3.6960368164770766e-07,1.5312342710322296e-21,2.985225655097235e-06,0.938,1.517998412975122e-08,0.018501476650865843,5.018520359796095e-07,1.8542999934819027e-07,1.4579568936616442e-08,0.0,0.0,0.046207987506837606,0.0007503028994416452,0.04999720423196823,8.296355111880507e-11,1.431045776453634e-07,0.0019977509535972285,3.9968344546133334e-14,3.229526114021575e-15,2.612725729793777e-06,5.709055741974018e-09,1.3612537167468396e-06
7.694251067901276e-07,0.10308688732065056,2.1281423549714134e-07,1.245250785130009e-10,3.695417307726729e-07,1.5444917072448865e-21,2.9838483763869245e-06,0.938,1.5234037624912587e-08,0.01850922533184822,5.029635972484125e-07,1.8545317689913735e-07,1.4577105833550994e-08,0.0,0.0,0.04620023905063188,0.0007464263185037217,0.04999720787538243,8.358466454526199e-11,1.4392677639240127e-07,0.0019977483668697513,4.0321390943700885e-14,3.261536134802163e-15,2.6131051280077465e-06,5.708924688121703e-09,1.361825596080424e-06
7.713087301487253e-07,0.10308688732065056,2.1284225735893468e-07,1.2458127047184098e-10,3.694801209300271e-07,1.5578240003598575e-21,2.98247944698123e-06,0.938,1.5288108636649318e-08,0.018516931366024246,5.040736171964646e-07,1.854762113480987e-07,1.4574656207977417e-08,0.0,0.0,0.04619253323437188,0.0007425710614738154,0.04999721151552449,8.420852740374901e-11,1.4475102213865217e-07,0.001997745783036564,4.067647572211755e-14,3.2937709326754566e-15,2.613482428598273e-06,5.708794058691463e-09,1.362394215633863e-06
7.731923535073229e-07,0.10308688732065056,2.1287010384884362e-07,1.2463744886723916e-10,3.694188500287509e-07,1.5712313259108102e-21,2.9811188069975625e-06,0.938,1.534219700368855e-08,0.01852459501490354,5.051820973118236e-07,1.8549910373956193e-07,1.4572219977228052e-08,0.0,0.0,0.04618486979660631,0.000738736997587841,0.04999721515241851,8.483514193980624e-11,1.4557731055702726e-07,0.001997743202078196,4.103360374681482e-14,3.3262313810273696e-15,2.6138576457788685e-06,5.70866385688763e-09,1.3629595966547407e-06
7.750759768659206e-07,0.10308688732065056,2.128977762546176e-07,1.2469361332135416e-10,3.6935791599292566e-07,1.584713859052105e-21,2.979766397087347e-06,0.938,1.539630256620698e-08,0.018532216538107507,5.062890391024376e-07,1.8552185510818335e-07,1.4569797059229228e-08,0.0,0.0,0.046177248477771646,0.0007349239970259406,0.04999721878608832,8.546451037747099e-11,1.4640563731896262e-07,0.00199774062397534,4.139277987166425e-14,3.358918353196355e-15,2.6142307936438193e-06,5.70853408582394e-09,1.3635217602222999e-06
7.769596002245183e-07,0.10308688732065056,2.1292527585242495e-07,1.247497634609789e-10,3.6929731676159777e-07,1.5982717745602037e-21,2.9784221584294045e-06,0.938,1.5450425165818458e-08,0.018539796193385933,5.073944440958799e-07,1.8554446647946002e-07,1.4567387372500281e-08,0.0,0.0,0.04616966902017539,0.0007311319309041605,0.04999722241655759,8.609663491939458e-11,1.4723599809453896e-07,0.001997738048708846,4.1754008938999976e-14,3.3918327224656006e-15,2.614601886169435e-06,5.708404748525195e-09,1.3640807272490932e-06
7.78843223583116e-07,0.10308688732065056,2.1295260390697197e-07,1.2480589891772476e-10,3.692370502886393e-07,1.6119052468346506e-21,2.977086032723878e-06,0.938,1.550456464556178e-08,0.018547334236633475,5.084983138390859e-07,1.8556693887029048e-07,1.4564990836149977e-08,0.0,0.0,0.04616213116797963,0.0007273606712662184,0.049997226043849714,8.673151774695921e-11,1.480683885525996e-07,0.0019977354762597196,4.2117295779641654e-14,3.424975362055249e-15,2.61497093721528e-06,5.708275847928834e-09,1.3646365184826103e-06
7.807268469417136e-07,0.10308688732065056,2.1297976167163005e-07,1.248620193279533e-10,3.6917711454262856e-07,1.625614449897811e-21,2.9757579621875163e-06,0.938,1.555872084988849e-08,0.01855483092190595,5.09600649898091e-07,1.8558927328791846e-07,1.45626073698645e-08,0.0,0.0,0.04615463466718477,0.0007236100910753571,0.04999722966798792,8.736916102039432e-11,1.4890280436086727e-07,0.001997732906609122,4.2482645212917505e-14,3.4583471451146913e-15,2.615337960525394e-06,5.7081473868863596e-09,1.3651891545068892e-06
7.826104703003113e-07,0.10308688732065056,2.1300675038857164e-07,1.2491812433244187e-10,3.6911750750672007e-07,1.639399557396372e-21,2.974437889547173e-06,0.938,1.5612893624650837e-08,0.01856228650143642,5.107014538577751e-07,1.8561147073057954e-07,1.456023689390707e-08,0.0,0.0,0.04614717926561343,0.0007198800642062874,0.04999723328899521,8.800956687889288e-11,1.4973924118605978e-07,0.0019977303397383647,4.2850062046687796e-14,3.4919489447148943e-15,2.6157029697294888e-06,5.708019368164909e-09,1.3657386557441092e-06
7.84494093658909e-07,0.10308688732065056,2.130335712888795e-07,1.2497421357668549e-10,3.6905822717850613e-07,1.6532607426026555e-21,2.9731257580336907e-06,0.938,1.5667082817089827e-08,0.01856970122565118,5.118007273216054e-07,1.8563353218850708e-07,1.4557879329116708e-08,0.0,0.0,0.04613976471289452,0.0007161704654372158,0.04999723690689439,8.865273744072734e-11,1.5057769469400447e-07,0.001997727775628915,4.321955107736836e-14,3.525781633840783e-15,2.6160659783441396e-06,5.70789179444878e-09,1.3662850424561612e-06
7.863777170175066e-07,0.10308688732065056,2.1306022559266233e-07,1.2503028671079346e-10,3.689992715699014e-07,1.667198178413971e-21,2.9718215113778367e-06,0.938,1.572128827582335e-08,0.018577075343185513,5.128984719113845e-07,1.8565545864246215e-07,1.4555534596893742e-08,0.0,0.0,0.04613239076044739,0.0007124811704419567,0.04999724052170806,8.929867480336537e-11,1.5141816054975126e-07,0.001997725214262391,4.3591117089954555e-14,3.559846085383673e-15,2.6164269997739546e-06,5.707764668340792e-09,1.3668283347462058e-06
7.882613403761043e-07,0.10308688732065056,2.1308671450919378e-07,1.2508634338901528e-10,3.689406387070227e-07,1.6812120373541536e-21,2.970525093803972e-06,0.938,1.5775509850834402e-08,0.018584409100899247,5.139946892670003e-07,1.8567725106420924e-07,1.4553202619199477e-08,0.0,0.0,0.04612505716146638,0.0007088120557821303,0.049997244133458595,8.994738104358542e-11,1.5226063441768477e-07,0.0019977226556205543,4.396476485804527e-14,3.594143172133751e-15,2.616786047312731e-06,5.7076379923637185e-09,1.3673685525602086e-06
7.90144963734702e-07,0.10308688732065056,2.1311303923701625e-07,1.25142383270257e-10,3.68882326630047e-07,1.695302491575368e-21,2.9692364500236417e-06,0.938,1.5829747393459436e-08,0.018591702743892276,5.150893810461785e-07,1.856989104181985e-07,1.4550883318558469e-08,0.0,0.0,0.04611776367090526,0.0007051629988994417,0.0499972477421682,9.059885821759172e-11,1.5310511196163473e-07,0.001997720099685318,4.4340499143867424e-14,3.628673766772604e-15,2.6171431341445986e-06,5.707511768961798e-09,1.3679057156884584e-06
7.920285870932997e-07,0.10308688732065056,2.1313920096404494e-07,1.251984060179604e-10,3.688243333931029e-07,1.7094697128569934e-21,2.9679555252323468e-06,0.938,1.588400075637678e-08,0.018598956515519773,5.161825489242373e-07,1.8572043765964114e-07,1.4548576618041038e-08,0.0,0.0,0.046110510045461996,0.0007015338781080403,0.04999725134785888,9.125310836112951e-11,1.539515888449859e-07,0.001997717546438741,4.471832469830037e-14,3.663438741865799e-15,2.617498273345145e-06,5.70738600050202e-09,1.368439843767071e-06
