Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),N2X(36),H2(13),H2X(31)
7.432296081318022e-07,0.10924808674370724,2.0033316564310764e-07,1.7249773363323918e-10,3.6910941503730725e-07,4.846931195036589e-21,3.474287483193119e-06,0.938,1.556680350383617e-08,0.01858978151570793,6.483840415905301e-07,2.464883834101544e-07,1.1686765205460115e-08,0.0,0.0,0.04998674708657835,0.000706988438540642,0.04999513190910043,2.848993487732806e-10,4.78533377202523e-07,0.001998644753262737,1.3135943041838923e-13,1.2488755726393526e-14,4.443114865591345e-06,1.0399229400023503e-08
7.465344021654328e-07,0.10924808674370724,2.0037746844150507e-07,1.7255099384944758e-10,3.6900846997091946e-07,4.912807346337157e-21,3.471587302484221e-06,0.938,1.5651940542985294e-08,0.018603462199752552,6.500301994760678e-07,2.4654554945526083e-07,1.1683530221712442e-08,0.0,0.0,0.04997306737385287,0.0007001412711701477,0.04999514116818218,2.881003010771871e-10,4.828836319702203e-07,0.0019986386241860206,1.331825648551934e-13,1.2687834550561823e-14,4.444432149967129e-06,1.0399453791362714e-08
7.498391961990633e-07,0.10924808674370724,2.0042125779846053e-07,1.7260414741556747e-10,3.689085607002997e-07,4.979197275267638e-21,3.468917433328373e-06,0.938,1.5737033507830872e-08,0.018617002585693137,6.51666484118558e-07,2.466020686224933e-07,1.1680328050621872e-08,0.0,0.0,0.049959527938929146,0.0006933642467274138,0.04999515042677418,2.9131745695741515e-10,4.872462801628252e-07,0.001998632493081492,1.3502027361135176e-13,1.2888957936883759e-14,4.445737562102566e-06,1.0399678042680849e-08
7.531439902326939e-07,0.10924808674370724,2.00464540542651e-07,1.7265719339516176e-10,3.6880967555480273e-07,5.046101585670081e-21,3.4662774791563817e-06,0.938,1.5822082307219724e-08,0.018630404254443407,6.532929709464308e-07,2.4665794942270834e-07,1.1677158322391477e-08,0.0,0.0,0.049946127201211325,0.000686656574795472,0.049995159684901806,2.9455075983854857e-10,4.916212198342389e-07,0.001998626359969415,1.368725738333408e-13,1.3092133596510193e-14,4.447031245579895e-06,1.0399902207499558e-08
7.564487842663244e-07,0.10924808674370724,2.0050732339254531e-07,1.727101309132406e-10,3.687118030161847e-07,5.113520872685083e-21,3.4636670497654207e-06,0.938,1.590708686108498e-08,0.018643668766269987,6.549097350997501e-07,2.4671320023129323e-07,1.1674020672054543e-08,0.0,0.0,0.0499328636007447,0.0006800174752809501,0.0499951689425898,2.978001531620491e-10,4.960083496352117e-07,0.001998620224869839,1.387394823819498e-13,1.3297369183746721e-14,4.448313341820198e-06,1.0400126337404538e-08
7.59753578299955e-07,0.10924808674370724,2.005496129585744e-07,1.7276295915404136e-10,3.686149317161872e-07,5.181455722919642e-21,3.461085761192278e-06,0.938,1.599204710015256e-08,0.01865679766111765,6.565168514245168e-07,2.4676782929007135e-07,1.1670914739397274e-08,0.0,0.0,0.049919735597890466,0.0006734461782513929,0.04999517819986218,3.010655803951371e-10,5.004075688147927e-07,0.0019986140878026012,1.406210158377094e-13,1.3504672296223364e-14,4.449583990123823e-06,1.0400350482101749e-08
7.630583723335855e-07,0.10924808674370724,2.0059141574527443e-07,1.7281567735934257e-10,3.6851905043422156e-07,5.249906714615309e-21,3.458533235588546e-06,0.938,1.6076962965653698e-08,0.01866979245892856,6.581143944671822e-07,2.46821844710373e-07,1.166784016888488e-08,0.0,0.0,0.049906741673006766,0.0006669419237756893,0.049995187456742377,3.043469850394695e-10,5.048187772216394e-07,0.0019986079487873316,1.4251719050625927e-13,1.3714050475069285e-14,4.450843327709892e-06,1.0400574689473033e-08
7.663631663672161e-07,0.10924808674370724,2.00632738153315e-07,1.7286828482699187e-10,3.6842414809503665e-07,5.318874417816195e-21,3.4560091011006363e-06,0.938,1.6161834409043443e-08,0.01868265465995522,6.597024384693744e-07,2.4687525447604076e-07,1.1664796609589148e-08,0.0,0.0,0.049893880326135745,0.000660503961767536,0.049995196713253164,3.076443106396186e-10,5.092418753051878e-07,0.0019986018078434506,1.4442802242365373e-13,1.3925511205092459e-14,4.452091489754897e-06,1.0400799005630482e-08
7.696679604008466e-07,0.10924808674370724,2.0067358648150892e-07,1.7292078090868313e-10,3.683302137664252e-07,5.3883593945299506e-21,3.4535129917523227e-06,0.938,1.6246661391724873e-08,0.018695385745067638,6.612810573628267e-07,2.4692806644479905e-07,1.166178371511494e-08,0.0,0.0,0.04988115007669655,0.0006541315518318722,0.04999520596941671,3.1095750079135326e-10,5.13676764116686e-07,0.001998595664990175,1.4635352736160632e-13,1.4139061914964084e-14,4.453328609430445e-06,1.040102347496772e-08
7.729727544344772e-07,0.10924808674370724,2.0071396692884017e-07,1.7297316500835536e-10,3.682372366570538e-07,5.458362198889076e-21,3.4510445473280135e-06,0.938,1.6331443884779136e-08,0.018707987176054628,6.628503247645095e-07,2.4698028835104533e-07,1.165880114353031e-08,0.0,0.0,0.04986854946318415,0.0006478239631142172,0.049995215225254595,3.142864991497263e-10,5.181233453100978e-07,0.001998589520246518,1.4829372083267323e-13,1.435470997740762e-14,4.454554817940134e-06,1.0401248140210437e-08
7.762775484681077e-07,0.10924808674370724,2.0075388559634516e-07,1.7302543658113176e-10,3.6814520611426093e-07,5.528883377313784e-21,3.448603413261304e-06,0.938,1.6416181868701027e-08,0.018720460395919444,6.644103139719514e-07,2.4703192780925783e-07,1.1655848557298943e-08,0.0,0.0,0.04985607704287383,0.0006415804741528421,0.049995224480787845,3.1763124943697135e-10,5.225815211428749e-07,0.0019985833736312947,1.502486180953752e-13,1.457246270939239e-14,4.455770244555616e-06,1.0401473042466449e-08
7.795823425017383e-07,0.10924808674370724,2.0079334848895412e-07,1.7307759513106884e-10,3.680541116218697e-07,5.5999234686662134e-21,3.4461892405264433e-06,0.938,1.650087533314007e-08,0.01873280682916989,6.659610979587573e-07,2.4708299231480685e-07,1.1652925623209955e-08,0.0,0.0,0.049843731391531136,0.000635400372733719,0.04999523373603686,3.209916954502101e-10,5.270511944766085e-07,0.001998577225163122,1.5221823415925866e-13,1.4792327372331417e-14,4.456975016651842e-06,1.0401698221272608e-08
7.828871365353688e-07,0.10924808674370724,2.0083236151742725e-07,1.7312964020949112e-10,3.679639427981566e-07,5.671483004404602e-21,3.4438016855287193e-06,0.938,1.6585524276647076e-08,0.01874502788210294,6.675027493703062e-07,2.4713348924619756e-07,1.1650032012311639e-08,0.0,0.0,0.04983151110312744,0.0006292829557481819,0.04999524299102155,3.2436778106897375e-10,5.315322687775528e-07,0.0019985710748604197,1.542025837898958e-13,1.501431117228365e-14,4.458169259741545e-06,1.0401923714640596e-08
7.861919305689994e-07,0.10924808674370724,2.0087093050011338e-07,1.7318157141447353e-10,3.6787468939377867e-07,5.7435625087414794e-21,3.4414404100006302e-06,0.938,1.667012870642592e-08,0.018757124943084118,6.690353405196346e-07,2.471834258692016e-07,1.164716739984872e-08,0.0,0.0,0.04981941478956062,0.0006232275290532385,0.04999525224576128,3.277594502625427e-10,5.360246481170372e-07,0.001998564922741415,1.562016815138244e-13,1.5238421260160148e-14,4.459353097508939e-06,1.040214955910305e-08
7.8949672460263e-07,0.10924808674370724,2.0090906116460518e-07,1.732333883886004e-10,3.6778634128967495e-07,5.816162498791354e-21,3.4391050809021943e-06,0.938,1.6754688638090602e-08,0.018769099382821685,6.705589433834937e-07,2.472328093372177e-07,1.164433146519535e-08,0.0,0.0,0.04980744108038099,0.0006172334073344778,0.049995261500274876,3.3116664709710443e-10,5.405282371717543e-07,0.0019985587688241438,1.5821554162342624e-13,1.5464664731934343e-14,4.460526651842686e-06,1.0402375789756642e-08
7.924710392328974e-07,0.10924808674370724,2.0094300866278023e-07,1.732799257367715e-10,3.677075937678022e-07,5.881947926912093e-21,3.4370251977841527e-06,0.938,1.6830754550195162e-08,0.018779772656296746,6.719225601916895e-07,2.472767873335254e-07,1.1641803381814558e-08,0.0,0.0,0.04979676845020573,0.0006118905541377367,0.04999526982915893,3.3424635423558617e-10,5.445909733307924e-07,0.0019985532287758374,1.6004064918959265e-13,1.5670113720483527e-14,4.461574157726885e-06,1.0402579755421267e-08
7.954453538631649e-07,0.10924808674370724,2.00976609741838e-07,1.733263701025465e-10,3.6762956424949644e-07,5.948155728976449e-21,3.434965830031522e-06,0.938,1.6906784460838725e-08,0.018790348677675935,6.732790065040441e-07,2.4732032804046906e-07,1.1639298043000668e-08,0.0,0.0,0.049786193058860166,0.000606596322476958,0.04999527815788771,3.3733855291604637e-10,5.486626440001998e-07,0.0019985476872982745,1.618777357783718e-13,1.5877301549416406e-14,4.462613517724607e-06,1.0402784084847976e-08
7.984196684934324e-07,0.10924808674370724,2.0100986839557825e-07,1.7337272131252877e-10,3.675522456209524e-07,6.014786267803356e-21,3.4329267453230013e-06,0.938,1.6982778397942484e-08,0.018800828410579153,6.746283340783382e-07,2.473634364483823e-07,1.163681522335097e-08,0.0,0.0,0.049775713942903255,0.0006013502305709947,0.049995286486473875,3.404432025914373e-10,5.527431809474682e-07,0.001998542144404215,1.637268113414549e-13,1.6086233278418136e-14,4.46364481708879e-06,1.0402988800804025e-08
8.010965516606731e-07,0.10924808674370724,2.0103951166652666e-07,1.7341435763058597e-10,3.6748326085149864e-07,6.075115489089152e-21,3.431108721643439e-06,0.938,1.705114221102051e-08,0.018810178631166154,6.758366849670833e-07,2.474018684689352e-07,1.1634599755317056e-08,0.0,0.0,0.049766364266523755,0.0005966695135592437,0.0499952939820898,3.432479994525427e-10,5.564231887935431e-07,0.0019985371545989065,1.654012380320043e-13,1.627576702230023e-14,4.464566164249688e-06,1.0403173393785977e-08
8.037734348279138e-07,0.10924808674370724,2.0106888359721478e-07,1.7345591828228484e-10,3.6741484113295116e-07,6.135787676062499e-21,3.4293067767221955e-06,0.938,1.7119476939382986e-08,0.018819452316941616,6.77039348822905e-07,2.474399578564041e-07,1.1632402186562465e-08,0.0,0.0,0.049757091114623904,0.0005920270603661112,0.04999530147760912,3.460628193984079e-10,5.601102741961792e-07,0.0019985321636656066,1.6708539079447793e-13,1.6466721033419188e-14,4.465481111072245e-06,1.0403358333043881e-08
8.064503179951546e-07,0.10924808674370724,2.0109798698594955e-07,1.7349740319382326e-10,3.6734698144490186e-07,6.196803084461607e-21,3.427520747716269e-06,0.938,1.7187782613406416e-08,0.018828650147955258,6.782363628969598e-07,2.4747770810918163e-07,1.1630222358015679e-08,0.0,0.0,0.04974789380727842,0.0005874225309876265,0.04999530897304048,3.488876330443471e-10,5.638043882389778e-07,0.0019985271716133706,1.6877927659415622e-13,1.6659098926788877e-14,4.466389717453549e-06,1.0403543633470553e-08
8.091272011623953e-07,0.10924808674370724,2.0112682459638253e-07,1.7353881230638851e-10,3.672796768179114e-07,6.2581619673588355e-21,3.4257504737775492e-06,0.938,1.7256059266475895e-08,0.018837772797353054,6.794277642865737e-07,2.4751512268176027e-07,1.1628060112218817e-08,0.0,0.0,0.04973877167146393,0.0005828555888716519,0.049995316468392295,3.5172241106513694e-10,5.675054822658537e-07,0.0019985221784511766,1.7048290230819848e-13,1.68529042943825e-14,4.467292042600536e-06,1.0403729309446867e-08
8.11804084329636e-07,0.10924808674370724,2.0115539915800303e-07,1.7358014557654053e-10,3.6721292233292945e-07,6.319864575211404e-21,3.4239957960195734e-06,0.938,1.7324306934912432e-08,0.01884682093146145,6.806135899342482e-07,2.4755220498750374e-07,1.162591529331091e-08,0.0,0.0,0.049729724040974824,0.0005783259008757541,0.049995323963672886,3.545671241971083e-10,5.712135078808893e-07,0.001998517184187926,1.7219627472720186e-13,1.7048140705214293e-14,4.4681881450398795e-06,1.040391537485426e-08
8.144809674968767e-07,0.10924808674370724,2.0118371336673655e-07,1.7362140297628122e-10,3.671467131205643e-07,6.3819111559092755e-21,3.4222565574906943e-06,0.938,1.7392525657901902e-08,0.018855795209869415,6.817938766267422e-07,2.4758895839853555e-07,1.1623787747006797e-08,0.0,0.0,0.049720750256341185,0.0005738331372262042,0.0499953314588903,3.574217432401542e-10,5.749284169481403e-07,0.001998512188832446,1.7391940055673028e-13,1.7244811705422676e-14,4.469078082627582e-06,1.0404101843087646e-08
8.171578506641174e-07,0.10924808674370724,2.0121176988544438e-07,1.7366258449151968e-10,3.670810443605565e-07,6.444301954818471e-21,3.4205326031458285e-06,0.938,1.746071547742497e-08,0.018864696285509165,6.829686609941997e-07,2.4762538624496843e-07,1.1621677320577125e-08,0.0,0.0,0.049711849664748155,0.0005693769714776078,0.049995338954052455,3.602862390596925e-10,5.786501615914156e-07,0.001998507192393487,1.756522864188266e-13,1.7442920818354358e-14,4.469961912558375e-06,1.0404288727066295e-08
8.198347338313581e-07,0.10924808674370724,2.0123957134433168e-07,1.737036901215709e-10,3.670159112813459e-07,6.507037214827483e-21,3.4188237798148793e-06,0.938,1.7528876438187856e-08,0.018873524804737023,6.841379795092699e-07,2.476614918170237e-07,1.1619583862832594e-08,0.0,0.0,0.04970302161995505,0.0005649570804724622,0.04999534644916711,3.631605825886331e-10,5.82378694194059e-07,0.0019985021948797305,1.773949388535254e-13,1.764247154464826e-14,4.470839691375148e-06,1.0404476039244214e-08
8.225116169985989e-07,0.10924808674370724,2.012671203414907e-07,1.7374471988067154e-10,3.66951309159119e-07,6.5701171763981865e-21,3.4171299361762735e-06,0.938,1.7597008587554917e-08,0.018882281407412344,6.853018684862911e-07,2.4769727836580817e-07,1.1617507224102738e-08,0.0,0.0,0.04969426548221647,0.0005605731443016927,0.04999535394424179,3.6604474482927303e-10,5.861139673986909e-07,0.001998497196299781,1.7914736432033985e-13,1.7843467362320848e-14,4.471711474978106e-06,1.0404663791624045e-08
8.251885001658396e-07,0.10924808674370724,2.0129441944339283e-07,1.7378567379562117e-10,3.6688723331751474e-07,6.633542077604731e-21,3.4154509227308444e-06,0.938,1.7665111975482485e-08,0.018890966726974875,6.864603640805277e-07,2.4773274910235205e-07,1.161544725621817e-08,0.0,0.0,0.049685580618205015,0.0005562248462659858,0.04999536143928392,3.689386968551322e-10,5.898559341069163e-07,0.001998492196662168,1.8090956919972512e-13,1.804591172685244e-14,4.472577318633716e-06,1.0404851995766331e-08
8.275976950163562e-07,0.10924808674370724,2.0131877707070932e-07,1.7382246750454947e-10,3.668300112028434e-07,6.690919606959226e-21,3.413952368329561e-06,0.938,1.7726380476912562e-08,0.018898723085944955,6.874984285266174e-07,2.477644053688558e-07,1.1613607417430007e-08,0.0,0.0,0.049677824661297686,0.0005523415894436598,0.04999536818479997,3.715516000958527e-10,5.932293883715243e-07,0.0019984876960910123,1.82503920199806e-13,1.822935300035793e-14,4.473351544442796e-06,1.0405021774957456e-08
8.300068898668729e-07,0.10924808674370724,2.0134293616374445e-07,1.7385919984935747e-10,3.6677320828219817e-07,6.748576898649171e-21,3.412465600267298e-06,0.938,1.7787625764024092e-08,0.018906422666432533,6.885321796205783e-07,2.4779581068510765e-07,1.161178085727689e-08,0.0,0.0,0.04967012547543977,0.0005484867191228205,0.0499953749303007,3.741723887079174e-10,5.966081924633305e-07,0.001998483194676123,1.8410620217233223e-13,1.841397286505113e-14,4.474121042568709e-06,1.0405191936916324e-08
8.324160847173895e-07,0.10924808674370724,2.0136689852954576e-07,1.7389587087594554e-10,3.667168212425924e-07,6.806514121452049e-21,3.4109905132367557e-06,0.938,1.7848847878363095e-08,0.018914065917180072,6.895616433862368e-07,2.47826967312448e-07,1.160996747079092e-08,0.0,0.0,0.049662482611967415,0.0005446600109471135,0.049995381675791144,3.7680104175900837e-10,5.999923125844121e-07,0.0019984786924235735,1.8571641961015368e-13,1.8599773793502245e-14,4.474885852018885e-06,1.0405362489195131e-08
8.348252795679062e-07,0.10924808674370724,2.0139066595554087e-07,1.7393248063730394e-10,3.6666084680108604e-07,6.864731442685693e-21,3.4095270030586748e-06,0.938,1.7910046863017413e-08,0.018921653282905515,6.905868457413264e-07,2.4785787748866064e-07,1.1608167153949314e-08,0.0,0.0,0.04965489562624022,0.0005408612425723992,0.04999538842127627,3.794375383679115e-10,6.033817151059272e-07,0.00199847418933939,1.8733457695782166e-13,1.878675824371423e-14,4.475646011406518e-06,1.0405533439079962e-08
8.372344744184229e-07,0.10924808674370724,2.0141424020975297e-07,1.7396902919485172e-10,3.666052817039914e-07,6.92322902823997e-21,3.4080749666678487e-06,0.938,1.7971222762580878e-08,0.0189291852043448,6.916078124971387e-07,2.478885434283592e-07,1.160637980366051e-08,0.0,0.0,0.04964736407759883,0.0005370901936455044,0.04999539516676093,3.8208185770548075e-10,6.06776366567878e-07,0.0019984696854295526,1.8896067861240696e-13,1.8974928659175782e-14,4.47640155895541e-06,1.0405704793598571e-08
8.396436692689395e-07,0.10924808674370724,2.014376230410908e-07,1.7400551661732127e-10,3.6655012272645387e-07,6.982007042600394e-21,3.4066343021002475e-06,0.938,1.8032375623117752e-08,0.01893666211829421,6.926245693581813e-07,2.4791896732083773e-07,1.1604605317750557e-08,0.0,0.0,0.049639887529322566,0.0005333466457830491,0.04999540191224992,3.847339789955968e-10,6.10176233678871e-07,0.001998465180699998,1.9059472892431472e-13,1.9164287468914395e-14,4.477152532504797e-06,1.04058765595277e-08
8.420528641194562e-07,0.10924808674370724,2.0146081617963629e-07,1.7404194298005132e-10,3.6649536667277257e-07,7.041065648866751e-21,3.405204908475855e-06,0.938,1.809350549212772e-08,0.018944084457652353,6.936371419218459e-07,2.4794915133267477e-07,1.160284359496125e-08,0.0,0.0,0.04963246554858743,0.0005296303825504365,0.049995408657747896,3.8739388151611325e-10,6.13581283315871e-07,0.001998460675156616,1.9223673219809502e-13,1.935483708754958e-14,4.477898969514141e-06,1.0406048743395498e-08
8.442211394849212e-07,0.10924808674370724,2.0148152923188812e-07,1.740746745691467e-10,3.66446428105926e-07,7.09445843429704e-21,3.403928008355909e-06,0.938,1.8148502756869317e-08,0.01895071825648161,6.945449007245678e-07,2.479761136185053e-07,1.1601268873956262e-08,0.0,0.0,0.04962583206655194,0.0005263088966705068,0.04999541472870754,3.8979442965393513e-10,6.166502318081811e-07,0.001998456619476583,1.9372133844828843e-13,1.9527351870042812e-14,4.478566914738725e-06,1.0406204071414237e-08
