Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),NO2(13),NO2_X(14),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),N2X(43)
2.0018963399007313e-07,0.041168933244172715,2.002664198172315e-06,2.3059937605538947e-10,3.1229615222237446e-06,2.8287121428913705e-30,2.869647841670197e-06,9.875761842045265e-42,2.124447768058675e-27,0.938,1.8033224075068098e-16,0.0006511128169772551,2.1860641741104532e-11,3.8486409766408735e-11,7.020664367419539e-05,0.0,0.0,0.025114866658241832,0.00967466019610523,0.04999644379080357,2.8571651173461445e-27,1.5823090198284152e-30,0.0019277904396674337,-2.6965823343627905e-30,1.237360635177198e-29
2.0053127008257596e-07,0.041168933244172715,2.00203323583557e-06,2.3087741204737332e-10,3.1228294206272376e-06,-2.38295252107324e-30,2.870308241533838e-06,1.0000756494725322e-41,2.147809934486971e-27,0.938,1.8178495494851653e-16,0.0006521778767100857,2.1963968344244034e-11,3.854755320900918e-11,7.020378556845164e-05,0.0,0.0,0.025113804558836304,0.00967412798884756,0.04999644327762652,2.8897773025598156e-27,1.597902757352983e-30,0.0019277939283541502,2.518518866084132e-30,1.2525133418541112e-29
2.0087290617507878e-07,0.041168933244172715,2.0014027543003427e-06,2.3115496525303074e-10,3.12269733749114e-06,-1.2068063355508535e-31,2.8709684204698504e-06,1.0127110830928247e-41,2.1713873652744925e-27,0.938,1.8324674772061751e-16,0.0006532427875244356,2.206757631023618e-11,3.860871319770213e-11,7.020092783422614e-05,0.0,0.0,0.025112742607699596,0.00967359585587373,0.0499964427647818,2.922698080942957e-27,1.6136224544285434e-30,0.0019277974161887484,2.6618301170420913e-31,1.2678210546278433e-29
2.012145422675816e-07,0.041168933244172715,2.000772753408955e-06,2.314320359033237e-10,3.122565272811283e-06,4.002939085532995e-30,2.871628378008866e-06,1.0254837196002215e-41,2.195181652921774e-27,0.938,1.8471765891293902e-16,0.0006543075494545938,2.217146573937415e-11,3.866988971196941e-11,7.01980704714451e-05,0.0,0.0,0.025111680804798114,0.009673063797166512,0.049996442252269596,2.9559297503884126e-27,1.6294689025223064e-30,0.0019278009031714594,-3.8334117615590364e-30,1.2832850353643092e-29
2.0155617836008442e-07,0.041168933244172715,2.0001432330036055e-06,2.317086242300335e-10,3.122433226583498e-06,-2.104679938512327e-30,2.872288113681619e-06,1.0383948024692833e-41,2.219194398699777e-27,0.938,1.8619772846594062e-16,0.0006553721625348382,2.2275636730870585e-11,3.873108273110302e-11,7.019521348003469e-05,0.0,0.0,0.02511061915009829,0.009672531812708685,0.04999644174009004,2.9894746209722596e-27,1.645442896619262e-30,0.0019278043893025142,2.284923369485862e-30,1.2989065533948772e-29
2.0189781445258724e-07,0.041168933244172715,1.9995141929263613e-06,2.319847304657592e-10,3.122301198803617e-06,-4.622491825493585e-31,2.872947627018946e-06,1.0514455841590796e-41,2.243427212677738e-27,0.938,1.8768699641453304e-16,0.0006564366267994357,2.2380089382859255e-11,3.879229223430798e-11,7.019235685992111e-05,0.0,0.0,0.025109557643566555,0.009671999902483042,0.04999644122824329,3.0233350149863933e-27,1.6615452352303732e-30,0.001927807874582145,6.360385103831314e-31,1.3146868855401196e-29
2.0223945054509006e-07,0.041168933244172715,1.9988856330191645e-06,2.3226035484391566e-10,3.122169189467477e-06,2.2584297774783098e-30,2.873606917551796e-06,1.064637326159328e-41,2.2678817137528996e-27,0.938,1.891855028880734e-16,0.0006575009422826424,2.2484823792396794e-11,3.885351820111168e-11,7.018950061103036e-05,0.0,0.0,0.02510849628516936,0.009671468066472379,0.04999644071672952,3.0575132669719894e-27,1.6777767204010024e-30,0.0019278113590105823,-2.08525071989424e-30,1.3306273161342067e-29
2.0258108663759288e-07,0.041168933244172715,1.99825755312383e-06,2.325354975987317e-10,3.1220371985709137e-06,-1.931398177972813e-30,2.8742659848112213e-06,1.0779712990388472e-41,2.2925595296815384e-27,0.938,1.9069328811035378e-16,0.0006585651090187029,2.2589840055464435e-11,3.891476061083579e-11,7.018664473328852e-05,0.0,0.0,0.025107435074873178,0.00967093630465949,0.04999644020554889,3.0920117237545372e-27,1.69413815771974e-30,0.001927814842588059,2.104100146068245e-30,1.3467291370504696e-29
2.029227227300957e-07,0.041168933244172715,1.9976299530820443e-06,2.3281015896524788e-10,3.121905226109763e-06,2.4108986718830527e-32,2.874924828328381e-06,1.0914487824945837e-41,2.3174622971081817e-27,0.938,1.922103923994884e-16,0.0006596291270418514,2.269513826696988e-11,3.897601944226921e-11,7.018378922662153e-05,0.0,0.0,0.02510637401264446,0.009670404617027187,0.04999643969470155,3.1268327444791597e-27,1.7106303563273088e-30,0.0019278183253148065,1.4691584719355816e-31,1.362993647727176e-29
2.0326435882259852e-07,0.041168933244172715,1.997002832735366e-06,2.330843391793152e-10,3.121773272079865e-06,1.5593999308913944e-30,2.875583447634544e-06,1.1050710653999357e-41,2.342591661596164e-27,0.938,1.9373685616789178e-16,0.0006606929963863111,2.280071852074901e-11,3.9037294674891457e-11,7.018093409095542e-05,0.0,0.0,0.0251053130984497,0.009669873003558274,0.04999643918418767,3.1619787006452528e-27,1.7272541289253126e-30,0.0019278218071910574,-1.3840906508674092e-30,1.3794221551928376e-29
2.0360599491510134e-07,0.041168933244172715,1.9963761919252295e-06,2.3335803847759224e-10,3.121641336477059e-06,-1.10519718917955e-32,2.8762418422610916e-06,1.1188394458571207e-41,2.3679492776627246e-27,0.938,1.9527271992234855e-16,0.0006617567170862936,2.2906580909567877e-11,3.909858628832115e-11,7.0178079326216e-05,0.0,0.0,0.02510425233225539,0.00966934146423557,0.0499964386740074,3.19745197614386e-27,1.744010291785673e-30,0.001927825288217044,1.9112774250399767e-31,1.3960159740935302e-29
2.0394763100760416e-07,0.041168933244172715,1.9957500304929463e-06,2.336312570975444e-10,3.1215094192971888e-06,7.572667226385608e-32,2.8769000117395124e-06,1.1327552312348326e-41,2.3935368088010275e-27,0.938,1.9681802426391694e-16,0.0006628202891760004,2.3012725525123992e-11,3.9159894261230966e-11,7.017522493232918e-05,0.0,0.0,0.02510319171402803,0.0096688099990419,0.04999643816416091,3.2332549672843775e-27,1.760899664757398e-30,0.001927828768392998,1.0562208103135615e-31,1.4127764267124356e-29
2.0428926710010699e-07,0.041168933244172715,1.995124348279694e-06,2.3390399527744134e-10,3.1213775205360944e-06,-3.04214470868467e-31,2.8775579556014097e-06,1.1468197382207116e-41,2.4193559275106054e-27,0.938,1.983728098877855e-16,0.0006638837126896216,2.3119152458048332e-11,3.922121857259075e-11,7.017237090922074e-05,0.0,0.0,0.025102131243734137,0.009668278607960086,0.049996437654648354,3.2693900828317546e-27,1.7779230712759896e-30,0.001927832247719153,4.861417022590466e-31,1.429704842997055e-29
2.046309031926098e-07,0.041168933244172715,1.994499145126529e-06,2.3417625325635546e-10,3.1212456401896242e-06,2.2031989513391274e-31,2.878215673378497e-06,1.1610342928736277e-41,2.44540831533284e-27,0.938,1.9993711758337178e-16,0.0006649469876613362,2.3225861797907168e-11,3.928255920204309e-11,7.016951725681653e-05,0.0,0.0,0.025101070921340243,0.009667747290972964,0.04999643714546989,3.3058597440434076e-27,1.7950813383727914e-30,0.0019278357261957417,-3.881249300659716e-32,1.4468025605862332e-29
2.0497253928511263e-07,0.041168933244172715,1.993874420874384e-06,2.344480312741591e-10,3.1211137782536185e-06,-1.4126778908750101e-31,2.8788731646026027e-06,1.1754002306723572e-41,2.4716956628814942e-27,0.938,2.0151098823430041e-16,0.0006660101141253126,2.3332853633203855e-11,3.934391612851e-11,7.01666639750423e-05,0.0,0.0,0.025100010746812878,0.00966721604806337,0.04999643663662568,3.342666384703389e-27,1.812375296683668e-30,0.0019278392038229969,3.228277796158766e-31,1.464070924835204e-29
2.0531417537761545e-07,0.041168933244172715,1.9932501753640618e-06,2.347193295715239e-10,3.12098193472393e-06,1.3748902597661953e-31,2.8795304288056723e-06,1.1899188965631152e-41,2.498219669869049e-27,0.938,2.030944628182267e-16,0.0006670730921157082,2.3440128051380555e-11,3.940528933067084e-11,7.016381106382377e-05,0.0,0.0,0.02509895072011859,0.00966668487921415,0.049996436128115884,3.379812451155599e-27,1.8298057804574264e-30,0.001927842680601151,4.3818051302456206e-32,1.4815112888399444e-29
2.0565581147011827e-07,0.041168933244172715,1.9926264084362413e-06,2.349901483899181e-10,3.1208501095964012e-06,-1.2792197459431885e-31,2.8801874655197616e-06,1.204591645007976e-41,2.5249820451381145e-27,0.938,2.0468758240687179e-16,0.0006681359216666693,2.3547685138819984e-11,3.946667878795482e-11,7.016095852308665e-05,0.0,0.0,0.025097890841223942,0.009666153784408155,0.049996435619940646,3.41730040233749e-27,1.8473736275643883e-30,0.001927846156530439,3.094666184361873e-31,1.4991250134619074e-29
2.059974475626211e-07,0.041168933244172715,1.992003119931478e-06,2.3526048797160495e-10,3.120718302866886e-06,-6.331614515998204e-33,2.8808442742770483e-06,1.2194198400309132e-41,2.551984506691189e-27,0.938,2.0629038816605037e-16,0.0006691986028123313,2.3655524980847047e-11,3.9528084479432245e-11,7.015810635275667e-05,0.0,0.0,0.0250968311100955,0.009665622763628236,0.04999643511210015,3.455132709812001e-27,1.8650796795045117e-30,0.0019278496316110926,1.8847647405520519e-31,1.5169134673514584e-29
2.063390836551239e-07,0.041168933244172715,1.991380309690204e-06,2.355303485596404e-10,3.120586514531234e-06,1.668629124130333e-33,2.881500854609828e-06,1.2344048552787644e-41,2.5792287817267166e-27,0.938,2.079029213555584e-16,0.0006702611355868188,2.3763647661731038e-11,3.958950638378382e-11,7.015525455275943e-05,0.0,0.0,0.02509577152669985,0.009665091816857256,0.04999643460459452,3.493311857809699e-27,1.88292478141812e-30,0.0019278531058433464,1.8087432013835548e-31,1.5348780269788326e-29
2.0671886710981907e-07,0.041168933244172715,1.990688517109577e-06,2.3582978008896333e-10,3.1204400321878073e-06,1.3725571487772617e-37,2.8822304805563373e-06,1.2512488576905138e-41,2.6098011113794205e-27,0.938,2.0970697898281456e-16,0.0006714421375241551,2.3884175484933095e-11,3.965780571164394e-11,7.015208475304813e-05,0.0,0.0,0.025094593802722942,0.009664501670986031,0.049996434040813685,3.5361642560382826e-27,1.9029267217509826e-30,0.0019278569670156769,1.8266219978098606e-31,1.5550569091524816e-29
2.0709865056451423e-07,0.041168933244172715,1.9899973151451515e-06,2.361286203203406e-10,3.1202935725645076e-06,1.481065433353265e-37,2.882959822998154e-06,1.2682902810960855e-41,2.640676816602544e-27,0.938,2.1152316572267526e-16,0.0006726229561949203,2.4005053053099713e-11,3.972612502042973e-11,7.014891541079622e-05,0.0,0.0,0.025093416261225535,0.00966391161652959,0.0499964334774471,3.579451810903655e-27,1.9231027189780494e-30,0.0019278608271401734,1.8261060246145164e-31,1.5754570450449797e-29
2.074784340192094e-07,0.041168933244172715,1.989306703577176e-06,2.364268695911114e-10,3.12014713565564e-06,1.4833891892993769e-37,2.883688881293275e-06,1.285531054863059e-41,2.6718583104488353e-27,0.938,2.1335153866558693e-16,0.0006738035916459464,2.412628047741939e-11,3.9794464281144716e-11,7.014574652590152e-05,0.0,0.0,0.025092238902161765,0.009663321653464412,0.049996432914495,3.6231779905908e-27,1.94345395004732e-30,0.0019278646862171578,1.8255598289894446e-31,1.5960803598549702e-29
2.0785821747390456e-07,0.041168933244172715,1.9886166821857065e-06,2.3672452823981353e-10,3.1200007214555146e-06,1.4732045470247478e-37,2.8844176547998826e-06,1.3029731233655436e-41,2.7033480202045276e-27,0.938,2.1519215504527537e-16,0.0006749840439240488,2.4247857867479583e-11,3.986282346476376e-11,7.014257809826177e-05,0.0,0.0,0.025091061725485794,0.00966273178176698,0.049996432351957595,3.667346282842571e-27,1.96398159752045e-30,0.0019278685442469512,1.8254687389739983e-31,1.616928790879529e-29
2.0861778438329486e-07,0.041168933244172715,1.987238409051577e-06,2.3731807503113303e-10,3.119707961158729e-06,1.4713605026972972e-37,2.8858743448812292e-06,1.3384689977985111e-41,2.7672618681740665e-27,0.938,2.1891034776566296e-16,0.0006773443991486618,2.449206297519056e-11,3.999960148439948e-11,7.013624261433831e-05,0.0,0.0,0.02508870791911392,0.00966155231238135,0.04999643122812776,3.757023254267447e-27,2.0055709001127135e-30,0.0019278762571662532,1.826954543410175e-31,1.6593088115969495e-29
2.0937735129268515e-07,0.041168933244172715,1.9858624939794667e-06,2.3790926342645803e-10,3.119415291628656e-06,1.4762630178402635e-37,2.8873298881114406e-06,1.374793762769878e-41,2.8324380654316107e-27,0.938,2.226782046163317e-16,0.0006797040222429502,2.473766922102603e-11,4.013645884631539e-11,7.01299089582078e-05,0.0,0.0,0.025086354841743482,0.009660373208184761,0.04999643010595931,3.848511020465626e-27,2.0478802000817022e-30,0.0019278839659006572,1.828630418753382e-31,1.7026128491556464e-29
2.1013691820207545e-07,0.041168933244172715,1.984488935203082e-06,2.3849809617692994e-10,3.1191227128198366e-06,1.4766845448952347e-37,2.8887842793628452e-06,1.4119635220792184e-41,2.898896547838383e-27,0.938,2.26496188617513e-16,0.0006820629135808392,2.4984677424349873e-11,4.0273395316856434e-11,7.012357712905213e-05,0.0,0.0,0.025084002493008302,0.009659194468989414,0.04999642898545399,3.941838193215839e-27,2.0909191614874676e-30,0.0019278916704527447,1.8293232713938932e-31,1.7468568417199777e-29
2.1089648511146575e-07,0.041168933244172715,1.9831177309531474e-06,2.39084576052565e-10,3.1188302246868455e-06,1.4765004915312045e-37,2.8902375135109103e-06,1.4499946278353462e-41,2.9666574839242776e-27,0.938,2.3036476507459266e-16,0.0006844210735359889,2.5233088379197176e-11,4.041041066173636e-11,7.011724712605305e-05,0.0,0.0,0.025081650872542476,0.009658016094607633,0.04999642786661352,4.037033702699267e-27,2.1346975396149985e-30,0.001927899370825099,1.829267675083601e-31,1.7920569250727676e-29
2.1165605202085605e-07,0.041168933244172715,1.9817488794574223e-06,2.3966870584215003e-10,3.1185378271842855e-06,1.4761921597794705e-37,2.891689585434297e-06,1.488903683305136e-41,3.0357412765838297e-27,0.938,2.342844015755091e-16,0.0006867785024817937,2.5482902854373138e-11,4.054750464603904e-11,7.011091894839243e-05,0.0,0.0,0.025079299979980367,0.00965683808485188,0.049996426749439625,4.134126799367756e-27,2.1792251814561872e-30,0.0019279070670203072,1.8290574931615967e-31,1.8382294339982525e-29
2.1241561893024634e-07,0.041168933244172715,1.980382378940706e-06,2.402504883531407e-10,3.1182455202667946e-06,1.475988390477639e-37,2.893140490014911e-06,1.5287075456981442e-41,3.1061685647233724e-27,0.938,2.3825556798815227e-16,0.0006891352007913824,2.5734121593549066e-11,4.068467703422076e-11,7.01045925952521e-05,0.0,0.0,0.025076949814956586,0.00965566043953476,0.04999642563393403,4.233147055750653e-27,2.224512026177262e-30,0.0019279147590409594,1.8289763272663477e-31,1.8853909036216727e-29
2.1393475274902696e-07,0.041168933244172715,1.977656423728808e-06,2.414070228619176e-10,3.117661178005739e-06,1.476800564914374e-37,2.8960387766919848e-06,1.611068406086085e-41,3.251137372676592e-27,0.938,2.4635438140423917e-16,0.0006938464069931081,2.62407747134727e-11,4.095925607692011e-11,7.009194535926064e-05,0.0,0.0,0.025072251666063874,0.009653306241467456,0.04999642340793458,4.4370889585705925e-27,2.317403544498858e-30,0.0019279301305689667,1.830325330789338e-31,1.9827478749001708e-29
2.1545388656780758e-07,0.041168933244172715,1.9749398510572554e-06,2.425542024080679e-10,3.117077197541435e-06,1.4776463997117022e-37,2.8989323326643185e-06,1.697217252250462e-41,3.4017338018327515e-27,0.938,2.546650097620297e-16,0.0006985546951209111,2.675305318930466e-11,4.12341458930079e-11,7.007930541153764e-05,0.0,0.0,0.025067556422946603,0.009650953498909185,0.04999642118862889,4.649102501102162e-27,2.4134534691055984e-30,0.001927945485429895,1.8317180560346473e-31,2.0842641773791583e-29
2.169730203865882e-07,0.041168933244172715,1.972232646619393e-06,2.436920501129498e-10,3.1164935785121576e-06,1.477515299660938e-37,2.901821117109436e-06,1.787298372330706e-41,3.558131628489519e-27,0.938,2.631912938017742e-16,0.0007032600681503142,2.7270962075415856e-11,4.1509344575744645e-11,7.006667274554681e-05,0.0,0.0,0.02506286408269125,0.009648602210365535,0.04999641897603061,4.86943604167106e-27,2.5127446792991886e-30,0.0019279608236445584,1.8318923364352886e-31,2.1900794406523676e-29
2.1849215420536883e-07,0.041168933244172715,1.9695347960625317e-06,2.448205893868607e-10,3.1159103205567038e-06,1.4767967129167757e-37,2.904705089261902e-06,1.8814603918735354e-41,3.720508564311823e-27,0.938,2.719371104696448e-16,0.000707962529052625,2.7794506033302978e-11,4.178485020854348e-11,7.005404735475821e-05,0.0,0.0,0.025058174642388492,0.009646252374344244,0.049996416770153325,5.0983432639715754e-27,2.6153615741157153e-30,0.0019279761452338125,1.8313531756628274e-31,2.3003366280056736e-29
2.2001128802414945e-07,0.041168933244172715,1.9668462849883648e-06,2.4593984392579044e-10,3.1153274233143823e-06,1.4762866124473799e-37,2.9075842084150205e-06,1.9798563676384707e-41,3.889046309598801e-27,0.938,2.8090637281823307e-16,0.0007126620807949455,2.832368933468758e-11,4.206066086503624e-11,7.004142923264906e-05,0.0,0.0,0.02505348809913319,0.009643903989355164,0.04999641457101058,5.3360832337334886e-27,2.721390087285551e-30,0.0019279914502185488,1.8310600664307562e-31,2.415182078865547e-29
2.230495556617107e-07,0.041168933244172715,1.9614972234693426e-06,2.481505949916313e-10,3.1141627095289635e-06,1.4772768588999702e-37,2.9133277252003714e-06,2.1899851465334196e-41,4.2453512942726634e-27,0.938,2.995310666621963e-16,0.0007220524686470408,2.9398989124650866e-11,4.2613189495125106e-11,7.0016214768421e-05,0.0,0.0,0.02504412369216524,0.009639211566523684,0.04999641019298268,5.8391249261691e-27,2.9440334669724174e-30,0.0019280220104582265,1.8329719949913251e-31,2.6592402633408205e-29
2.2608782329927193e-07,0.041168933244172715,1.9561853459795895e-06,2.5032449846892106e-10,3.1129994342806707e-06,1.4796828722730226e-37,2.9190513430514546e-06,2.4190014331856766e-41,4.6285819904538865e-27,0.938,3.1909739783205406e-16,0.0007314312553596117,3.049688794182446e-11,4.316691486198884e-11,6.999102930086332e-05,0.0,0.0,0.025034770838629566,0.009634524929992404,0.04999640584205418,6.380743418223527e-27,3.18139355066939e-30,0.001928052504531452,1.836639559385814e-31,2.9234938370962874e-29
