Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),N2X(36),H2(13)
1.7553869178395994e-05,0.05040494462592178,1.0285328263034117e-06,8.302565186773045e-10,5.872594848291244e-07,2.7505498418469274e-28,3.4836675728205935e-07,0.938,3.5764824358108944e-11,0.01999563467866709,2.3485576744118992e-06,1.6506992974895857e-09,1.8389386070596528e-06,0.0,0.0,0.011640385089693816,2.5046971072366313e-07,0.050003275435962384,8.384145781287338e-13,1.070703779153884e-18,0.001994783103193578,2.4114335488788054e-21,2.393559262490068e-16,2.8516882260473413e-10
1.7570496817621856e-05,0.05040494462592178,1.0285315718521846e-06,8.305658166484347e-10,5.872593661687764e-07,2.761032290360197e-28,3.48366610377277e-07,0.938,3.5832956259781623e-11,0.019995635593447237,2.350771698378646e-06,1.6506991173395796e-09,1.838936075279585e-06,0.0,0.0,0.011640381964564253,2.4835182583532634e-07,0.05000327875700272,8.407918836094506e-13,1.0737105179306408e-18,0.001994780892573656,2.420624472772727e-21,2.4021358652757664e-16,2.8514803627194614e-10
1.7587124456847717e-05,0.05040494462592178,1.0285303181355192e-06,8.308751163345648e-10,5.872592493147186e-07,2.771544598332324e-28,3.4836646537203834e-07,0.938,3.590115233979275e-11,0.019995636472415656,2.3529857181630062e-06,1.650698938140084e-09,1.8389335491567432e-06,0.0,0.0,0.011640378875240429,2.462518501624381e-07,0.050003282078034485,8.431736707316432e-13,1.0767227222844933e-18,0.0019947786819514506,2.4298415734133995e-21,2.4107346681892413e-16,2.851272821449919e-10
1.7603752096073578e-05,0.05040494462592178,1.028529065147217e-06,8.311844177180626e-10,5.872591342516732e-07,2.782086822186695e-28,3.483663222502772e-07,0.938,3.5969412597861205e-11,0.01999563731587528,2.3551997337681396e-06,1.6506987598830668e-09,1.8389310286432953e-06,0.0,0.0,0.011640375821419498,2.4416963223931157e-07,0.05000328539905769,8.455599437063806e-13,1.0797403966544249e-18,0.0019947764713270106,2.4390849002704062e-21,2.4193557059981394e-16,2.851065601756298e-10
1.762037973529944e-05,0.05040494462592178,1.0285278128811337e-06,8.31493720781443e-10,5.872590209644917e-07,2.79265901839956e-28,3.483661809960631e-07,0.938,3.6037737033706703e-11,0.019995638124126466,2.357413745197177e-06,1.650698582560564e-09,1.838928513691821e-06,0.0,0.0,0.011640372802801191,2.4210502188166953e-07,0.050003288720072356,8.47950706744713e-13,1.0827635454782039e-18,0.0019947742607003887,2.4483545028596868e-21,2.4279990134863664e-16,2.8508587031567813e-10
1.76370073745253e-05,0.05040494462592178,1.0285265613311764e-06,8.318030255073605e-10,5.872589094381537e-07,2.803261243500323e-28,3.4836604159360035e-07,0.938,3.6106125647049695e-11,0.019995638897467038,2.3596277524532254e-06,1.6506984061646785e-09,1.8389260042552966e-06,0.0,0.0,0.011640369819087766,2.40057870175796e-07,0.050003292041078506,8.503459640576711e-13,1.0857921731923844e-18,0.001994772050071633,2.4576504307437714e-21,2.436664625454061e-16,2.8506521251701516e-10
1.7653635013751162e-05,0.05040494462592178,1.0285253104913036e-06,8.321123318786122e-10,5.872587996577664e-07,2.8138935540711617e-28,3.483659040272266e-07,0.938,3.617457843761142e-11,0.019995639636192285,2.361841755539363e-06,1.6506982306875774e-09,1.8389235002870972e-06,0.0,0.0,0.011640366869984004,2.3802802946778122e-07,0.050003295362076185,8.527457198562666e-13,1.0888262842323068e-18,0.001994769839440795,2.4669727335314533e-21,2.4453525767175813e-16,2.85044586731579e-10
1.7670262652977023e-05,0.05040494462592178,1.0285240603555247e-06,8.324216398781333e-10,5.872586916085619e-07,2.824556006747246e-28,3.483657682814125e-07,0.938,3.6243095405113856e-11,0.019995640340595006,2.3640557544586456e-06,1.650698056121497e-09,1.838921001740993e-06,0.0,0.0,0.011640363955197186,2.360153533528561e-07,0.05000329868306539,8.551499783514916e-13,1.0918658830320972e-18,0.001994767628807922,2.476321460877995e-21,2.4540629021094817e-16,2.850239929113675e-10
1.7686890292202885e-05,0.05040494462592178,1.0285228109179005e-06,8.327309494889989e-10,5.872585852758986e-07,2.8352486582166325e-28,3.4836563434075996e-07,0.938,3.631167654927977e-11,0.019995641010965532,2.3662697492141e-06,1.6506978824587391e-09,1.8389185085711466e-06,0.0,0.0,0.011640361074437071,2.3401969666481875e-07,0.050003302004046166,8.575587437543193e-13,1.094910974024668e-18,0.0019947654181730647,2.4856966624850146e-21,2.4627956364784957e-16,2.850034310084388e-10
1.7703517931428746e-05,0.05040494462592178,1.0285215621725417e-06,8.330402606944195e-10,5.872584806452574e-07,2.8459715652203674e-28,3.483655021900011e-07,0.938,3.638032186983267e-11,0.01999564164759173,2.368483739808726e-06,1.6506977096916695e-09,1.8389160207321039e-06,0.0,0.0,0.011640358227415864,2.320409154655493e-07,0.050003305325018524,8.599720202757037e-13,1.0979615616417201e-18,0.0019947632075362695,2.495098388100574e-21,2.4715508146895185e-16,2.8498290097491075e-10
1.7720145570654607e-05,0.05040494462592178,1.028520314113608e-06,8.333495734777429e-10,5.872583777022433e-07,2.8567247845524577e-28,3.4836537181399695e-07,0.938,3.64490313664968e-11,0.01999564225075902,2.3706977262455028e-06,1.6506975378127178e-09,1.8389135381787998e-06,0.0,0.0,0.01164035541384821,2.3007886703461432e-07,0.05000330864598251,8.623898121265791e-13,1.1010176503137403e-18,0.001994760996897585,2.5045266875191865e-21,2.4803284716235825e-16,2.8496240276296146e-10
1.773677320988047e-05,0.05040494462592178,1.0285190667353088e-06,8.336588878224512e-10,5.872582764325823e-07,2.8675083730599523e-28,3.483652431977372e-07,0.938,3.651780503899714e-11,0.01999564282075043,2.3729117085273817e-06,1.6506973668143804e-09,1.8389110608665505e-06,0.0,0.0,0.011640352633451177,2.2813340985895914e-07,0.050003311966938115,8.648121235178605e-13,1.1040792444700039e-18,0.0019947587862570596,2.51398161058183e-21,2.4891286421778457e-16,2.849419363248288e-10
1.775340084910633e-05,0.05040494462592178,1.0285178200319042e-06,8.339682037121625e-10,5.87258176822121e-07,2.87832238764275e-28,3.4836511632633856e-07,0.938,3.658664288705942e-11,0.019995643357846583,2.3751256866572884e-06,1.6506971966892158e-09,1.838908588751048e-06,0.0,0.0,0.011640349885944213,2.2620440362268744e-07,0.050003315287885375,8.672389586604434e-13,1.1071463485385744e-18,0.0019947565756147398,2.5234632071758605e-21,2.4979513612655675e-16,2.8492150161281096e-10
1.777002848833219e-05,0.05040494462592178,1.0285165739977003e-06,8.342775211306262e-10,5.872580788568264e-07,2.8891668852537477e-28,3.483649911850429e-07,0.938,3.66555449104101e-11,0.019995643862325718,2.377339660638125e-06,1.6506970274298424e-09,1.8389061217883587e-06,0.0,0.0,0.011640347171049148,2.2429170919692757e-07,0.05000331860882433,8.696703217652048e-13,1.1102189669463044e-18,0.0019947543649706714,2.532971527235033e-21,2.506796663816089e-16,2.8490109857926607e-10
1.7786656127558052e-05,0.05040494462592178,1.0285153286270535e-06,8.34586840061721e-10,5.872579825227838e-07,2.900041922898767e-28,3.4836486775921755e-07,0.938,3.672451110877636e-11,0.019995644334463745,2.3795536304727695e-06,1.6506968590289468e-09,1.8389036599349231e-06,0.0,0.0,0.011640344488490155,2.2239518862978495e-07,0.05000332192975498,8.721062170430007e-13,1.1132971041188344e-18,0.001994752154324902,2.5425066207395487e-21,2.5156645847748204e-16,2.848807271766124e-10
1.7803283766783914e-05,0.05040494462592178,1.0285140839143663e-06,8.348961604894648e-10,5.872578878061961e-07,2.9109475576365506e-28,3.483647460343535e-07,0.938,3.679354148188609e-11,0.01999564477453421,2.3817675961640737e-06,1.6506966914792726e-09,1.83890120314755e-06,0.0,0.0,0.011640341837993756,2.2051470513637895e-07,0.05000332525067735,8.74546648704669e-13,1.1163807644805958e-18,0.0019947499436774774,2.5520685377159856e-21,2.5245551591032146e-16,2.8486038735732846e-10
1.7819911406009775e-05,0.05040494462592178,1.0285128398540894e-06,8.352054823979942e-10,5.872577946933833e-07,2.9218838465787277e-28,3.483646259960647e-07,0.938,3.68626360294679e-11,0.019995645182808365,2.3839815577148673e-06,1.6506965247736272e-09,1.8388987513834121e-06,0.0,0.0,0.011640339219288774,2.1865012308896536e-07,0.05000332857159147,8.769916209610276e-13,1.1194699524548083e-18,0.001994747733028443,2.5616573282372717e-21,2.5334684217787544e-16,2.848400790739526e-10
1.7836539045235636e-05,0.05040494462592178,1.0285115964407203e-06,8.355148057715813e-10,5.872577031707805e-07,2.9328508468900144e-28,3.4836450763008644e-07,0.938,3.6931794751251136e-11,0.01999564555955517,2.386195515127955e-06,1.6506963589048786e-09,1.8388963046000445e-06,0.0,0.0,0.011640336632106323,2.16801308007141e-07,0.05000333189249736,8.794411380228747e-13,1.1225646724634821e-18,0.0019947455223778437,2.5712730424228802e-21,2.5424044077949287e-16,2.8481980227908384e-10
1.7853166684461498e-05,0.05040494462592178,1.0285103536688032e-06,8.358241305946255e-10,5.872576132249388e-07,2.9438486157879977e-28,3.4836439092227475e-07,0.938,3.7001017646965804e-11,0.019995645905041295,2.3884094684061166e-06,1.6506961938659538e-09,1.8388938627553423e-06,0.0,0.0,0.01164033407617981,2.1496812654813323e-07,0.05000333521339504,8.818952041009893e-13,1.1256649289274189e-18,0.0019947433117257244,2.5809157304386373e-21,2.551363152161218e-16,2.8479955692538093e-10
1.786979432368736e-05,0.05040494462592178,1.0285091115329278e-06,8.36133456851651e-10,5.872575248425213e-07,2.9548772105432754e-28,3.4836427585860567e-07,0.938,3.707030471634261e-11,0.019995646219531156,2.3906234175521128e-06,1.6506960296498398e-09,1.8388914258075578e-06,0.0,0.0,0.01164033155124488,2.131504464971697e-07,0.050003338534284535,8.843538234061304e-13,1.1287707262662102e-18,0.0019947411010721294,2.5905854424968185e-21,2.5603446899030727e-16,2.847793429655632e-10
1.788642196291322e-05,0.05040494462592178,1.0285078700277303e-06,8.364427845273061e-10,5.872574380103055e-07,2.9659366884793136e-28,3.4836416242517363e-07,0.938,3.713965595911302e-11,0.01999564650328695,2.392837362568674e-06,1.650695866249586e-09,1.838888993715295e-06,0.0,0.0,0.011640329057039418,2.1134813675793155e-07,0.05000334185516586,8.868170001490382e-13,1.1318820688982393e-18,0.0019947388904171036,2.60028222885608e-21,2.569349056061895e-16,2.8475916035240984e-10
1.790304960213908e-05,0.05040494462592178,1.028506629147892e-06,8.3675211360637e-10,5.872573527151798e-07,2.9770271069725587e-28,3.483640506081909e-07,0.938,3.720907137500909e-11,0.019995646756568626,2.395051303458515e-06,1.6506957036582958e-09,1.8388865664375082e-06,0.0,0.0,0.011640326593303532,2.0956106734308626e-07,0.050003345176039056,8.892847385404324e-13,1.1349989612406817e-18,0.0019947366797606896,2.61000613982148e-21,2.5783762856950187e-16,2.8473900903876063e-10
1.7919677241364943e-05,0.05040494462592178,1.028505388888139e-06,8.370614440737361e-10,5.872572689441439e-07,2.9881485234523744e-28,3.483639403939859e-07,0.938,3.727855096376364e-11,0.01999564697963397,2.3972652402243223e-06,1.6506955418691334e-09,1.8388841439334994e-06,0.0,0.0,0.011640324159779523,2.077891093649014e-07,0.05000334849690412,8.917570427910137e-13,1.138121407709504e-18,0.001994734469102931,2.6197572257444852e-21,2.5874264138756966e-16,2.8471888897751537e-10
1.7936304880590804e-05,0.05040494462592178,1.0285041492432428e-06,8.37370775914429e-10,5.87257186684308e-07,2.9993009954010686e-28,3.483638317690035e-07,0.938,3.734809472511012e-11,0.019995647172738554,2.3994791728687626e-06,1.6506953808753219e-09,1.8388817261629167e-06,0.0,0.0,0.011640321756211878,2.0603213502593733e-07,0.050003351817761096,8.942339171114627e-13,1.1412494127194652e-18,0.0019947322584438713,2.6295355370229686e-21,2.5964994756930725e-16,2.846988001216344e-10
1.7952932519816666e-05,0.05040494462592178,1.0285029102080173e-06,8.376801091135901e-10,5.872571059228894e-07,3.010484580354075e-28,3.483637247198023e-07,0.938,3.74177026587827e-11,0.01999564733613582,2.4016931013944765e-06,1.6506952206701405e-09,1.838879313085744e-06,0.0,0.0,0.011640319382347232,2.0429001760981964e-07,0.05000335513860998,8.967153657124406e-13,1.1443829806841183e-18,0.0019947300477835515,2.6393411241013757e-21,2.6055955062521705e-16,2.846787424241379e-10
1.7969560159042527e-05,0.05040494462592178,1.028501671777322e-06,8.379894436564807e-10,5.872570266472161e-07,3.02169933589953e-28,3.483636192330556e-07,0.938,3.748737476451617e-11,0.019995647470077024,2.4039070258040875e-06,1.650695061246923e-09,1.8388769046623105e-06,0.0,0.0,0.01164031703793438,2.0256263147208883e-07,0.05000335845945081,8.992013928045888e-13,1.1475221160158088e-18,0.0019947278371220153,2.6491740374703527e-21,2.6147145406738706e-16,2.8465871583810694e-10
1.7986187798268388e-05,0.05040494462592178,1.0285004339460593e-06,8.38298779528484e-10,5.872569488447214e-07,3.032945319678698e-28,3.483635152955487e-07,0.938,3.755711104204601e-11,0.01999564757481134,2.4061209461001922e-06,1.6506949025990639e-09,1.838874500853277e-06,0.0,0.0,0.011640314722724233,2.0084985203112793e-07,0.05000336178028359,9.016920025985287e-13,1.1506668231256757e-18,0.001994725626459304,2.6590343276670732e-21,2.6238566140948953e-16,2.8463872031668237e-10
1.800281543749425e-05,0.05040494462592178,1.0284991967091748e-06,8.386081167151039e-10,5.872568725029459e-07,3.0442225893855718e-28,3.4836341289417935e-07,0.938,3.762691149110835e-11,0.019995647650585813,2.4083348622853687e-06,1.6506947447200117e-09,1.8388721016196395e-06,0.0,0.0,0.011640312436469813,1.9915155575916734e-07,0.050003365101108366,9.041871993048625e-13,1.1538171064236522e-18,0.0019947234157954596,2.6689220452750333e-21,2.6330217616677854e-16,2.8461875581306584e-10
1.801944307672011e-05,0.05040494462592178,1.0284979600616572e-06,8.389174552019558e-10,5.87256797609535e-07,3.0555312027672e-28,3.4836331201595553e-07,0.938,3.769677611143999e-11,0.019995647697645398,2.4105487743621703e-06,1.6506945876032686e-09,1.8388697069227203e-06,0.0,0.0,0.01164031017892622,1.974676201733652e-07,0.05000336842192514,9.066869871341722e-13,1.1569729703184657e-18,0.0019947212051305225,2.67883724092412e-21,2.6422100185608844e-16,2.845988222805188e-10
1.8036070715945972e-05,0.05040494462592178,1.0284967239985363e-06,8.392267949747754e-10,5.872567241522388e-07,3.0668712176235954e-28,3.483632126479951e-07,0.938,3.776670490277836e-11,0.01999564771623298,2.4127626823331304e-06,1.6506944312423935e-09,1.8388673167241735e-06,0.0,0.0,0.011640307949850642,1.9579792382696393e-07,0.050003371742733935,9.091913702970201e-13,1.1601344192176387e-18,0.0019947189944645345,2.6887799652907114e-21,2.651421419958323e-16,2.8457891967236354e-10
1.8052698355171833e-05,0.05040494462592178,1.0284954885148852e-06,8.395361360194163e-10,5.872566521189114e-07,3.078242691807846e-28,3.483631147775256e-07,0.938,3.783669786486157e-11,0.019995647706589393,2.4149765862007618e-06,1.6506942756310004e-09,1.838864930985974e-06,0.0,0.0,0.01164030574900231,1.941423463005213e-07,0.05000337506353477,9.117003530039488e-13,1.1633014575274878e-18,0.001994716783797535,2.698750269097699e-21,2.660656001059993e-16,2.8455904794198234e-10
1.8069325994397695e-05,0.05040494462592178,1.0284942536058187e-06,8.398454783218433e-10,5.872565814975092e-07,3.0896456832258746e-28,3.483630183918818e-07,0.938,3.790675499742829e-11,0.01999564766895343,2.4171904859675535e-06,1.6506941207627538e-09,1.8388625496704192e-06,0.0,0.0,0.011640303576142496,1.9250076819321583e-07,0.05000337838432767,9.142139394654805e-13,1.1664740896531266e-18,0.0019947145731295636,2.708748203114281e-21,2.6699137970815363e-16,2.845392070428181e-10
1.8085953633623556e-05,0.05040494462592178,1.0284930192664922e-06,8.401548218681338e-10,5.872565122760907e-07,3.101080249836606e-28,3.483629234785065e-07,0.938,3.797687630021794e-11,0.01999564760356186,2.4194043816359762e-06,1.650693966631376e-09,1.8388601727401279e-06,0.0,0.0,0.01164030143103449,1.9087307111422627e-07,0.05000338170511265,9.167321338921186e-13,1.169652319998463e-18,0.001994712362460662,2.7187738181561055e-21,2.67919484325432e-16,2.8451939692837417e-10
1.8102581272849417e-05,0.05040494462592178,1.028491785492102e-06,8.404641666444846e-10,5.872564444428151e-07,3.112546449651785e-28,3.483628300249479e-07,0.938,3.8047061772970456e-11,0.01999564751064945,2.421618273208477e-06,1.6506938132306401e-09,1.8388578001580323e-06,0.0,0.0,0.011640299313443583,1.8925913767418342e-07,0.05000338502588973,9.192549404943451e-13,1.1728361529662023e-18,0.0019947101517908687,2.728827165085152e-21,2.688499174825423e-16,2.844996175522137e-10
1.811920891207528e-05,0.05040494462592178,1.0284905522778853e-06,8.407735126371987e-10,5.872563779859418e-07,3.1240443407361503e-28,3.483627380188599e-07,0.938,3.8117311415426504e-11,0.01999564739044901,2.4238321606874856e-06,1.650693660554374e-09,1.838855431887378e-06,0.0,0.0,0.011640297223137053,1.876588514766952e-07,0.05000338834665894,9.21782363482623e-13,1.1760255929578466e-18,0.0019947079411202218,2.7389082948098132e-21,2.697826827057615e-16,2.8447986886796086e-10
1.813583655130114e-05,0.05040494462592178,1.0284893196191206e-06,8.410828598326908e-10,5.8725631289383e-07,3.135573981207378e-28,3.4836264744800096e-07,0.938,3.8187625227327287e-11,0.019995647243191333,2.4260460440754074e-06,1.650693508596454e-09,1.838853067891725e-06,0.0,0.0,0.01164029515988415,1.860720971099425e-07,0.05000339166742027,9.24314407067396e-13,1.1792206443736933e-18,0.001994705730448761,2.7490172582849128e-21,2.7071778352293398e-16,2.8446015082929997e-10
1.8152464190527e-05,0.05040494462592178,1.0284880875111247e-06,8.413922082174884e-10,5.872562491549373e-07,3.1471354292361875e-28,3.4836255830023304e-07,0.938,3.8258003208414685e-11,0.019995647069105282,2.428259923374631e-06,1.6506933573508109e-09,1.8388507081349379e-06,0.0,0.0,0.011640293123456071,1.8449876013834745e-07,0.05000339498817377,9.268510754590871e-13,1.1824213116128391e-18,0.001994703519776525,2.7591541065117355e-21,2.7165522346346904e-16,2.8444046338997556e-10
1.8169091829752863e-05,0.05040494462592178,1.028486855949255e-06,8.41701557778228e-10,5.872561867578179e-07,3.1587287430461173e-28,3.4836247056352053e-07,0.938,3.832844535843115e-11,0.019995646868417805,2.4304737985875214e-06,1.6506932068114272e-09,1.8388483525811888e-06,0.0,0.0,0.011640291113625948,1.8293872709431088e-07,0.05000339830891945,9.293923728680982e-13,1.1856275990731774e-18,0.001994701309103552,2.769318890537914e-21,2.725950060583403e-16,2.8442080650379275e-10
